Deaths,Confirmed,Country_Region,Date,Province_State
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Illinois
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Indiana
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Iowa
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kansas
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Kentucky
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Louisiana
0,0,US,2020-01-22,Maine
0,0,US,2020-01-22,Maine
0,0,US,2020-01-22,Maine
0,0,US,2020-01-22,Maine
0,0,US,2020-01-22,Maine
0,0,US,2020-01-22,Maine
0,0,US,2020-01-22,Maine
0,0,US,2020-01-22,Maine
0,0,US,2020-01-22,Maine
0,0,US,2020-01-22,Maine
0,0,US,2020-01-22,Maine
0,0,US,2020-01-22,Maine
0,0,US,2020-01-22,Maine
0,0,US,2020-01-22,Maine
0,0,US,2020-01-22,Maine
0,0,US,2020-01-22,Maine
0,0,US,2020-01-22,Maryland
0,0,US,2020-01-22,Maryland
0,0,US,2020-01-22,Maryland
0,0,US,2020-01-22,Maryland
0,0,US,2020-01-22,Maryland
0,0,US,2020-01-22,Maryland
0,0,US,2020-01-22,Maryland
0,0,US,2020-01-22,Maryland
0,0,US,2020-01-22,Maryland
0,0,US,2020-01-22,Maryland
0,0,US,2020-01-22,Maryland
0,0,US,2020-01-22,Maryland
0,0,US,2020-01-22,Maryland
0,0,US,2020-01-22,Maryland
0,0,US,2020-01-22,Maryland
0,0,US,2020-01-22,Maryland
0,0,US,2020-01-22,Maryland
0,0,US,2020-01-22,Maryland
0,0,US,2020-01-22,Maryland
0,0,US,2020-01-22,Maryland
0,0,US,2020-01-22,Maryland
0,0,US,2020-01-22,Maryland
0,0,US,2020-01-22,Maryland
0,0,US,2020-01-22,Maryland
0,0,US,2020-01-22,Massachusetts
0,0,US,2020-01-22,Massachusetts
0,0,US,2020-01-22,Massachusetts
0,0,US,2020-01-22,Massachusetts
0,0,US,2020-01-22,Massachusetts
0,0,US,2020-01-22,Massachusetts
0,0,US,2020-01-22,Massachusetts
0,0,US,2020-01-22,Massachusetts
0,0,US,2020-01-22,Massachusetts
0,0,US,2020-01-22,Massachusetts
0,0,US,2020-01-22,Massachusetts
0,0,US,2020-01-22,Massachusetts
0,0,US,2020-01-22,Massachusetts
0,0,US,2020-01-22,Massachusetts
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Michigan
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Minnesota
0,0,US,2020-01-22,Mississippi
0,0,US,2020-01-22,Mississippi
0,0,US,2020-01-22,Mississippi
0,0,US,2020-01-22,Mississippi
0,0,US,2020-01-22,Mississippi
0,0,US,2020-01-22,Mississippi
0,0,US,2020-01-22,Mississippi
0,0,US,2020-01-22,Mississippi
0,0,US,2020-01-22,Mississippi
0,0,US,2020-01-22,Mississippi
0,0,US,2020-01-22,Mississippi
0,0,US,2020-01-22,Mississippi
0,0,US,2020-01-22,Mississippi
0,0,US,2020-01-22,Mississippi
0,0,US,2020-01-22,Mississippi
0,0,US,2020-01-22,Mississippi
0,0,US,2020-01-22,Mississippi
0,0,US,2020-01-22,Mississippi
